iter: 0, loss: 1443133128704.0000, content_loss: 1139135610880.0000, style_loss: 303997485056.0000
iter: 1512, loss: 297121218560.0000, content_loss: 232793604096.0000, style_loss: 64327606272.0000
iter: 1513, loss: 296885420032.0000, content_loss: 232012906496.0000, style_loss: 64872513536.0000
iter: 1514, loss: 296897052672.0000, content_loss: 232365948928.0000, style_loss: 64531099648.0000
iter: 1515, loss: 296671117312.0000, content_loss: 232052883456.0000, style_loss: 64618250240.0000
iter: 1516, loss: 295830978560.0000, content_loss: 231549599744.0000, style_loss: 64281374720.0000
iter: 1517, loss: 295842185216.0000, content_loss: 231411367936.0000, style_loss: 64430829568.0000
iter: 1518, loss: 296237596672.0000, content_loss: 231848034304.0000, style_loss: 64389578752.0000
iter: 1519, loss: 296019656704.0000, content_loss: 231518928896.0000, style_loss: 64500731904.0000
iter: 1520, loss: 295643774976.0000, content_loss: 231350534144.0000, style_loss: 64293244928.0000
iter: 1521, loss: 295466598400.0000, content_loss: 231289389056.0000, style_loss: 64177221632.0000
iter: 1522, loss: 295526989824.0000, content_loss: 230968180736.0000, style_loss: 64558796800.0000
iter: 1523, loss: 295691878400.0000, content_loss: 231789756416.0000, style_loss: 63902130176.0000
iter: 1524, loss: 296239169536.0000, content_loss: 231054327808.0000, style_loss: 65184829440.0000
iter: 1525, loss: 297396961280.0000, content_loss: 233388441600.0000, style_loss: 64008511488.0000
iter: 1526, loss: 298140073984.0000, content_loss: 232144781312.0000, style_loss: 65995288576.0000
iter: 1527, loss: 298077683712.0000, content_loss: 234089971712.0000, style_loss: 63987703808.0000
iter: 1528, loss: 297554509824.0000, content_loss: 231858274304.0000, style_loss: 65696231424.0000
iter: 1529, loss: 296814772224.0000, content_loss: 232789884928.0000, style_loss: 64024891392.0000
iter: 1530, loss: 296499380224.0000, content_loss: 231876739072.0000, style_loss: 64622645248.0000
iter: 1531, loss: 296808939520.0000, content_loss: 232106164224.0000, style_loss: 64702758912.0000
iter: 1532, loss: 296844591104.0000, content_loss: 232439398400.0000, style_loss: 64405176320.0000
iter: 1533, loss: 295879049216.0000, content_loss: 231529365504.0000, style_loss: 64349691904.0000
iter: 1534, loss: 295375077376.0000, content_loss: 231120879616.0000, style_loss: 64254201856.0000
iter: 1535, loss: 295716814848.0000, content_loss: 231561101312.0000, style_loss: 64155709440.0000
iter: 1536, loss: 295733329920.0000, content_loss: 231222902784.0000, style_loss: 64510435328.0000
iter: 1537, loss: 295478493184.0000, content_loss: 231344979968.0000, style_loss: 64133500928.0000
iter: 1538, loss: 295314718720.0000, content_loss: 231087734784.0000, style_loss: 64226983936.0000
iter: 1539, loss: 295495860224.0000, content_loss: 231117291520.0000, style_loss: 64378576896.0000
iter: 1540, loss: 295737229312.0000, content_loss: 231349780480.0000, style_loss: 64387436544.0000
iter: 1541, loss: 295744077824.0000, content_loss: 231562166272.0000, style_loss: 64181923840.0000
iter: 1542, loss: 295844184064.0000, content_loss: 231120633856.0000, style_loss: 64723558400.0000
iter: 1543, loss: 295922434048.0000, content_loss: 232002371584.0000, style_loss: 63920066560.0000
iter: 1544, loss: 296010547200.0000, content_loss: 231051853824.0000, style_loss: 64958701568.0000
iter: 1545, loss: 296477851648.0000, content_loss: 232639250432.0000, style_loss: 63838584832.0000
iter: 1546, loss: 296482308096.0000, content_loss: 231203586048.0000, style_loss: 65278726144.0000
iter: 1547, loss: 296552103936.0000, content_loss: 232910274560.0000, style_loss: 63641845760.0000
iter: 1548, loss: 296879030272.0000, content_loss: 231495499776.0000, style_loss: 65383534592.0000
iter: 1549, loss: 297560604672.0000, content_loss: 233558802432.0000, style_loss: 64001798144.0000
iter: 1550, loss: 297005056000.0000, content_loss: 231803305984.0000, style_loss: 65201745920.0000
iter: 1551, loss: 296620818432.0000, content_loss: 232495939584.0000, style_loss: 64124878848.0000
iter: 1552, loss: 296289304576.0000, content_loss: 231674085376.0000, style_loss: 64615223296.0000
iter: 1553, loss: 295878590464.0000, content_loss: 231460782080.0000, style_loss: 64417796096.0000
iter: 1554, loss: 295741882368.0000, content_loss: 231758725120.0000, style_loss: 63983144960.0000
iter: 1555, loss: 296001077248.0000, content_loss: 231012352000.0000, style_loss: 64988741632.0000
iter: 1556, loss: 295908540416.0000, content_loss: 232355233792.0000, style_loss: 63553323008.0000
iter: 1557, loss: 295902216192.0000, content_loss: 230830129152.0000, style_loss: 65072087040.0000
iter: 1558, loss: 295474266112.0000, content_loss: 231804993536.0000, style_loss: 63669280768.0000
iter: 1559, loss: 294959841280.0000, content_loss: 230779387904.0000, style_loss: 64180469760.0000
iter: 1560, loss: 295459979264.0000, content_loss: 230961577984.0000, style_loss: 64498413568.0000
iter: 1561, loss: 295899922432.0000, content_loss: 232031141888.0000, style_loss: 63868788736.0000
iter: 1562, loss: 295463550976.0000, content_loss: 230724206592.0000, style_loss: 64739356672.0000
iter: 1563, loss: 295455752192.0000, content_loss: 231654113280.0000, style_loss: 63801634816.0000
iter: 1564, loss: 295578271744.0000, content_loss: 231035109376.0000, style_loss: 64543154176.0000
iter: 1565, loss: 295513358336.0000, content_loss: 231434485760.0000, style_loss: 64078860288.0000
iter: 1566, loss: 295547142144.0000, content_loss: 231075414016.0000, style_loss: 64471715840.0000
iter: 1567, loss: 295717699584.0000, content_loss: 231704248320.0000, style_loss: 64013463552.0000
iter: 1568, loss: 295314653184.0000, content_loss: 230954156032.0000, style_loss: 64360480768.0000
iter: 1569, loss: 294976978944.0000, content_loss: 231103758336.0000, style_loss: 63873224704.0000
iter: 1570, loss: 294887981056.0000, content_loss: 230787465216.0000, style_loss: 64100511744.0000
iter: 1571, loss: 294874087424.0000, content_loss: 230824935424.0000, style_loss: 64049164288.0000
iter: 1572, loss: 294987038720.0000, content_loss: 230804406272.0000, style_loss: 64182648832.0000
iter: 1573, loss: 294868156416.0000, content_loss: 230907854848.0000, style_loss: 63960293376.0000
iter: 1574, loss: 294624133120.0000, content_loss: 230417170432.0000, style_loss: 64206970880.0000
iter: 1575, loss: 294424674304.0000, content_loss: 230759776256.0000, style_loss: 63664906240.0000
iter: 1576, loss: 294468747264.0000, content_loss: 230159417344.0000, style_loss: 64309329920.0000
iter: 1577, loss: 294813958144.0000, content_loss: 231244988416.0000, style_loss: 63568953344.0000
iter: 1578, loss: 295048937472.0000, content_loss: 230285705216.0000, style_loss: 64763219968.0000
iter: 1579, loss: 295396409344.0000, content_loss: 232063533056.0000, style_loss: 63332888576.0000
iter: 1580, loss: 295923449856.0000, content_loss: 230504169472.0000, style_loss: 65419284480.0000
iter: 1581, loss: 296273149952.0000, content_loss: 232789327872.0000, style_loss: 63483834368.0000
iter: 1582, loss: 296124579840.0000, content_loss: 230978551808.0000, style_loss: 65146028032.0000
iter: 1583, loss: 295286865920.0000, content_loss: 231583531008.0000, style_loss: 63703334912.0000
iter: 1584, loss: 294553223168.0000, content_loss: 230625099776.0000, style_loss: 63928111104.0000
iter: 1585, loss: 294298255360.0000, content_loss: 230203375616.0000, style_loss: 64094896128.0000
iter: 1586, loss: 294273187840.0000, content_loss: 230794969088.0000, style_loss: 63478206464.0000
iter: 1587, loss: 294475825152.0000, content_loss: 230039715840.0000, style_loss: 64436109312.0000
iter: 1588, loss: 294866911232.0000, content_loss: 231360708608.0000, style_loss: 63506214912.0000
iter: 1589, loss: 295136231424.0000, content_loss: 230350520320.0000, style_loss: 64785719296.0000
iter: 1590, loss: 295146848256.0000, content_loss: 231496155136.0000, style_loss: 63650701312.0000
iter: 1591, loss: 294822445056.0000, content_loss: 230314622976.0000, style_loss: 64507830272.0000
iter: 1592, loss: 295113654272.0000, content_loss: 231366164480.0000, style_loss: 63747489792.0000
iter: 1593, loss: 295587479552.0000, content_loss: 231073431552.0000, style_loss: 64514039808.0000
iter: 1594, loss: 294999818240.0000, content_loss: 230927319040.0000, style_loss: 64072511488.0000
iter: 1595, loss: 294416482304.0000, content_loss: 230694502400.0000, style_loss: 63721984000.0000
iter: 1596, loss: 294339149824.0000, content_loss: 230013075456.0000, style_loss: 64326078464.0000
iter: 1597, loss: 294829391872.0000, content_loss: 231351468032.0000, style_loss: 63477915648.0000
iter: 1598, loss: 295058997248.0000, content_loss: 230329188352.0000, style_loss: 64729808896.0000
iter: 1599, loss: 294687178752.0000, content_loss: 231281197056.0000, style_loss: 63405989888.0000
iter: 1600, loss: 294624985088.0000, content_loss: 230309265408.0000, style_loss: 64315711488.0000
iter: 1601, loss: 295182336000.0000, content_loss: 231192985600.0000, style_loss: 63989350400.0000
iter: 1602, loss: 294585401344.0000, content_loss: 230735724544.0000, style_loss: 63849689088.0000
iter: 1603, loss: 294267748352.0000, content_loss: 230194036736.0000, style_loss: 64073699328.0000
iter: 1604, loss: 293821087744.0000, content_loss: 230292406272.0000, style_loss: 63528693760.0000
iter: 1605, loss: 293242830848.0000, content_loss: 229459574784.0000, style_loss: 63783256064.0000
iter: 1606, loss: 293294342144.0000, content_loss: 229806391296.0000, style_loss: 63487946752.0000
iter: 1607, loss: 293504712704.0000, content_loss: 229762580480.0000, style_loss: 63742144512.0000
iter: 1608, loss: 293402804224.0000, content_loss: 229735661568.0000, style_loss: 63667138560.0000
iter: 1609, loss: 293374984192.0000, content_loss: 229685411840.0000, style_loss: 63689555968.0000
iter: 1610, loss: 293579194368.0000, content_loss: 229816008704.0000, style_loss: 63763202048.0000
iter: 1611, loss: 293284773888.0000, content_loss: 229616123904.0000, style_loss: 63668654080.0000
iter: 1612, loss: 293050580992.0000, content_loss: 229412274176.0000, style_loss: 63638323200.0000
iter: 1613, loss: 292803051520.0000, content_loss: 229377572864.0000, style_loss: 63425474560.0000
iter: 1614, loss: 292911546368.0000, content_loss: 229209604096.0000, style_loss: 63701946368.0000
iter: 1615, loss: 293247287296.0000, content_loss: 229720997888.0000, style_loss: 63526281216.0000
iter: 1616, loss: 293426724864.0000, content_loss: 229504319488.0000, style_loss: 63922409472.0000
iter: 1617, loss: 293505204224.0000, content_loss: 229896994816.0000, style_loss: 63608221696.0000
iter: 1618, loss: 293694144512.0000, content_loss: 229828460544.0000, style_loss: 63865675776.0000
iter: 1619, loss: 293533253632.0000, content_loss: 229950373888.0000, style_loss: 63582871552.0000
iter: 1620, loss: 293688279040.0000, content_loss: 229674287104.0000, style_loss: 64014004224.0000
iter: 1621, loss: 293879021568.0000, content_loss: 230494781440.0000, style_loss: 63384256512.0000
iter: 1622, loss: 294161350656.0000, content_loss: 229706825728.0000, style_loss: 64454508544.0000
iter: 1623, loss: 294256934912.0000, content_loss: 231086981120.0000, style_loss: 63169961984.0000
iter: 1624, loss: 293933088768.0000, content_loss: 229510791168.0000, style_loss: 64422289408.0000
iter: 1625, loss: 293752668160.0000, content_loss: 230576095232.0000, style_loss: 63176556544.0000
iter: 1626, loss: 293524209664.0000, content_loss: 229473976320.0000, style_loss: 64050225152.0000
iter: 1627, loss: 293705482240.0000, content_loss: 230156763136.0000, style_loss: 63548710912.0000
iter: 1628, loss: 293565431808.0000, content_loss: 229866946560.0000, style_loss: 63698501632.0000
iter: 1629, loss: 292910989312.0000, content_loss: 229302697984.0000, style_loss: 63608303616.0000
iter: 1630, loss: 292315529216.0000, content_loss: 229167546368.0000, style_loss: 63147970560.0000
iter: 1631, loss: 292498669568.0000, content_loss: 228910137344.0000, style_loss: 63588540416.0000
iter: 1632, loss: 292812259328.0000, content_loss: 229577572352.0000, style_loss: 63234699264.0000
iter: 1633, loss: 292848238592.0000, content_loss: 228951375872.0000, style_loss: 63896854528.0000
iter: 1634, loss: 292914135040.0000, content_loss: 229746032640.0000, style_loss: 63168114688.0000
iter: 1635, loss: 292787257344.0000, content_loss: 228774608896.0000, style_loss: 64012636160.0000
iter: 1636, loss: 292805083136.0000, content_loss: 229883314176.0000, style_loss: 62921756672.0000
iter: 1637, loss: 293424889856.0000, content_loss: 229122408448.0000, style_loss: 64302481408.0000
iter: 1638, loss: 293648171008.0000, content_loss: 230426083328.0000, style_loss: 63222075392.0000
iter: 1639, loss: 293388746752.0000, content_loss: 229297963008.0000, style_loss: 64090796032.0000
iter: 1640, loss: 293211275264.0000, content_loss: 229862408192.0000, style_loss: 63348850688.0000
iter: 1641, loss: 293562646528.0000, content_loss: 229737578496.0000, style_loss: 63825063936.0000
iter: 1642, loss: 293849333760.0000, content_loss: 230095470592.0000, style_loss: 63753879552.0000
iter: 1643, loss: 293638897664.0000, content_loss: 229859246080.0000, style_loss: 63779659776.0000
iter: 1644, loss: 293900779520.0000, content_loss: 230302531584.0000, style_loss: 63598260224.0000
iter: 1645, loss: 293703057408.0000, content_loss: 229765087232.0000, style_loss: 63937966080.0000
iter: 1646, loss: 293112119296.0000, content_loss: 229848645632.0000, style_loss: 63263485952.0000
iter: 1647, loss: 292308353024.0000, content_loss: 228689313792.0000, style_loss: 63619035136.0000
iter: 1648, loss: 292607983616.0000, content_loss: 229526339584.0000, style_loss: 63081635840.0000
iter: 1649, loss: 293681168384.0000, content_loss: 229373624320.0000, style_loss: 64307531776.0000
iter: 1650, loss: 293416534016.0000, content_loss: 230327566336.0000, style_loss: 63088975872.0000
iter: 1651, loss: 292745641984.0000, content_loss: 228724277248.0000, style_loss: 64021356544.0000
iter: 1652, loss: 292388765696.0000, content_loss: 229469995008.0000, style_loss: 62918774784.0000
iter: 1653, loss: 292631674880.0000, content_loss: 228870455296.0000, style_loss: 63761223680.0000
iter: 1654, loss: 292681875456.0000, content_loss: 229379325952.0000, style_loss: 63302549504.0000
iter: 1655, loss: 292488871936.0000, content_loss: 229062688768.0000, style_loss: 63426170880.0000
iter: 1656, loss: 292390862848.0000, content_loss: 228854382592.0000, style_loss: 63536476160.0000
iter: 1657, loss: 292293181440.0000, content_loss: 229082906624.0000, style_loss: 63210283008.0000
iter: 1658, loss: 291850158080.0000, content_loss: 228465770496.0000, style_loss: 63384379392.0000
iter: 1659, loss: 291803004928.0000, content_loss: 228752637952.0000, style_loss: 63050379264.0000
iter: 1660, loss: 292242096128.0000, content_loss: 228759027712.0000, style_loss: 63483068416.0000
iter: 1661, loss: 292446601216.0000, content_loss: 229130469376.0000, style_loss: 63316115456.0000
iter: 1662, loss: 292169711616.0000, content_loss: 228690771968.0000, style_loss: 63478935552.0000
iter: 1663, loss: 292667457536.0000, content_loss: 229505155072.0000, style_loss: 63162318848.0000
iter: 1664, loss: 293321310208.0000, content_loss: 229235621888.0000, style_loss: 64085700608.0000
iter: 1665, loss: 293514051584.0000, content_loss: 230390693888.0000, style_loss: 63123365888.0000
iter: 1666, loss: 292700618752.0000, content_loss: 228611883008.0000, style_loss: 64088743936.0000
iter: 1667, loss: 292228431872.0000, content_loss: 229437145088.0000, style_loss: 62791290880.0000
iter: 1668, loss: 292084023296.0000, content_loss: 228310548480.0000, style_loss: 63773483008.0000
iter: 1669, loss: 291963731968.0000, content_loss: 229056610304.0000, style_loss: 62907138048.0000
iter: 1670, loss: 292098965504.0000, content_loss: 228490510336.0000, style_loss: 63608459264.0000
iter: 1671, loss: 291991289856.0000, content_loss: 228909023232.0000, style_loss: 63082254336.0000
iter: 1672, loss: 291842260992.0000, content_loss: 228475437056.0000, style_loss: 63366823936.0000
iter: 1673, loss: 292157423616.0000, content_loss: 228897406976.0000, style_loss: 63260004352.0000
iter: 1674, loss: 292758716416.0000, content_loss: 229147475968.0000, style_loss: 63611228160.0000
iter: 1675, loss: 292422746112.0000, content_loss: 229081874432.0000, style_loss: 63340863488.0000
iter: 1676, loss: 291819257856.0000, content_loss: 228393025536.0000, style_loss: 63426244608.0000
iter: 1677, loss: 291571990528.0000, content_loss: 228899717120.0000, style_loss: 62672273408.0000
iter: 1678, loss: 292026613760.0000, content_loss: 228144840704.0000, style_loss: 63881760768.0000
iter: 1679, loss: 292752424960.0000, content_loss: 230033555456.0000, style_loss: 62718869504.0000
iter: 1680, loss: 292435099648.0000, content_loss: 228273356800.0000, style_loss: 64161751040.0000
iter: 1681, loss: 291812147200.0000, content_loss: 229160665088.0000, style_loss: 62651486208.0000
iter: 1682, loss: 291492036608.0000, content_loss: 228085972992.0000, style_loss: 63406071808.0000
iter: 1683, loss: 292007673856.0000, content_loss: 228686774272.0000, style_loss: 63320891392.0000
iter: 1684, loss: 292362158080.0000, content_loss: 229070127104.0000, style_loss: 63292043264.0000
iter: 1685, loss: 292015407104.0000, content_loss: 228600086528.0000, style_loss: 63415308288.0000
iter: 1686, loss: 291500261376.0000, content_loss: 228414128128.0000, style_loss: 63086125056.0000
iter: 1687, loss: 291822010368.0000, content_loss: 228520673280.0000, style_loss: 63301345280.0000
iter: 1688, loss: 291723739136.0000, content_loss: 228618813440.0000, style_loss: 63104929792.0000
iter: 1689, loss: 291286614016.0000, content_loss: 227957604352.0000, style_loss: 63329021952.0000
iter: 1690, loss: 291240869888.0000, content_loss: 228552228864.0000, style_loss: 62688624640.0000
iter: 1691, loss: 291860611072.0000, content_loss: 227981770752.0000, style_loss: 63878844416.0000
iter: 1692, loss: 292166696960.0000, content_loss: 229574361088.0000, style_loss: 62592331776.0000
iter: 1693, loss: 292529176576.0000, content_loss: 228325523456.0000, style_loss: 64203644928.0000
iter: 1694, loss: 292619878400.0000, content_loss: 229923700736.0000, style_loss: 62696173568.0000
iter: 1695, loss: 292154867712.0000, content_loss: 228360142848.0000, style_loss: 63794728960.0000
iter: 1696, loss: 291749691392.0000, content_loss: 228872552448.0000, style_loss: 62877138944.0000
iter: 1697, loss: 291025321984.0000, content_loss: 227966681088.0000, style_loss: 63058628608.0000
iter: 1698, loss: 290495004672.0000, content_loss: 227545153536.0000, style_loss: 62949834752.0000
iter: 1699, loss: 290772254720.0000, content_loss: 228028776448.0000, style_loss: 62743486464.0000
iter: 1700, loss: 291412967424.0000, content_loss: 227867705344.0000, style_loss: 63545257984.0000
iter: 1701, loss: 291077619712.0000, content_loss: 228413898752.0000, style_loss: 62663708672.0000
iter: 1702, loss: 290817769472.0000, content_loss: 227352870912.0000, style_loss: 63464890368.0000
iter: 1703, loss: 291169009664.0000, content_loss: 228485169152.0000, style_loss: 62683836416.0000
iter: 1704, loss: 291426402304.0000, content_loss: 227939778560.0000, style_loss: 63486619648.0000
iter: 1705, loss: 291359916032.0000, content_loss: 228272603136.0000, style_loss: 63087304704.0000
iter: 1706, loss: 291162193920.0000, content_loss: 228156440576.0000, style_loss: 63005753344.0000
iter: 1707, loss: 291096690688.0000, content_loss: 227834101760.0000, style_loss: 63262601216.0000
iter: 1708, loss: 291286024192.0000, content_loss: 228442390528.0000, style_loss: 62843629568.0000
iter: 1709, loss: 291090071552.0000, content_loss: 227755065344.0000, style_loss: 63335010304.0000
iter: 1710, loss: 290671427584.0000, content_loss: 228056530944.0000, style_loss: 62614884352.0000
iter: 1711, loss: 290477506560.0000, content_loss: 227402579968.0000, style_loss: 63074934784.0000
iter: 1712, loss: 290434809856.0000, content_loss: 227808673792.0000, style_loss: 62626144256.0000
iter: 1713, loss: 290449391616.0000, content_loss: 227256893440.0000, style_loss: 63192489984.0000
iter: 1714, loss: 290465251328.0000, content_loss: 227949772800.0000, style_loss: 62515466240.0000
iter: 1715, loss: 290765832192.0000, content_loss: 227264561152.0000, style_loss: 63501279232.0000
iter: 1716, loss: 291070410752.0000, content_loss: 228532027392.0000, style_loss: 62538371072.0000
iter: 1717, loss: 291419979776.0000, content_loss: 227649404928.0000, style_loss: 63770570752.0000
iter: 1718, loss: 291997188096.0000, content_loss: 229257379840.0000, style_loss: 62739804160.0000
iter: 1719, loss: 292262313984.0000, content_loss: 228304289792.0000, style_loss: 63958020096.0000
iter: 1720, loss: 291820601344.0000, content_loss: 229042290688.0000, style_loss: 62778294272.0000
iter: 1721, loss: 290953101312.0000, content_loss: 227665772544.0000, style_loss: 63287328768.0000
iter: 1722, loss: 290741780480.0000, content_loss: 227934896128.0000, style_loss: 62806888448.0000
iter: 1723, loss: 290897068032.0000, content_loss: 227992993792.0000, style_loss: 62904061952.0000
iter: 1724, loss: 290938781696.0000, content_loss: 227767009280.0000, style_loss: 63171760128.0000
iter: 1725, loss: 290831073280.0000, content_loss: 228213014528.0000, style_loss: 62618058752.0000
iter: 1726, loss: 290802008064.0000, content_loss: 227505291264.0000, style_loss: 63296729088.0000
iter: 1727, loss: 290681716736.0000, content_loss: 227899424768.0000, style_loss: 62782275584.0000
iter: 1728, loss: 290235252736.0000, content_loss: 227507109888.0000, style_loss: 62728151040.0000
iter: 1729, loss: 290245181440.0000, content_loss: 227172876288.0000, style_loss: 63072313344.0000
iter: 1730, loss: 290706030592.0000, content_loss: 227999219712.0000, style_loss: 62706819072.0000
iter: 1731, loss: 290312585216.0000, content_loss: 227274637312.0000, style_loss: 63037960192.0000
iter: 1732, loss: 289928478720.0000, content_loss: 227176988672.0000, style_loss: 62751498240.0000
iter: 1733, loss: 289907441664.0000, content_loss: 227337060352.0000, style_loss: 62570389504.0000
iter: 1734, loss: 289918812160.0000, content_loss: 226994700288.0000, style_loss: 62924124160.0000
iter: 1735, loss: 289668071424.0000, content_loss: 227137798144.0000, style_loss: 62530289664.0000
iter: 1736, loss: 289668857856.0000, content_loss: 226977038336.0000, style_loss: 62691835904.0000
iter: 1737, loss: 289730658304.0000, content_loss: 227023650816.0000, style_loss: 62706995200.0000
iter: 1738, loss: 289628356608.0000, content_loss: 226930393088.0000, style_loss: 62697975808.0000
iter: 1739, loss: 289912619008.0000, content_loss: 227116892160.0000, style_loss: 62795726848.0000
iter: 1740, loss: 290823569408.0000, content_loss: 227892445184.0000, style_loss: 62931124224.0000
iter: 1741, loss: 291287367680.0000, content_loss: 227909582848.0000, style_loss: 63377776640.0000
iter: 1742, loss: 292512399360.0000, content_loss: 229453185024.0000, style_loss: 63059197952.0000
iter: 1743, loss: 292707434496.0000, content_loss: 228620681216.0000, style_loss: 64086761472.0000
iter: 1744, loss: 292268015616.0000, content_loss: 229630181376.0000, style_loss: 62637830144.0000
iter: 1745, loss: 290993078272.0000, content_loss: 227425861632.0000, style_loss: 63567228928.0000
iter: 1746, loss: 290477113344.0000, content_loss: 228202594304.0000, style_loss: 62274523136.0000
iter: 1747, loss: 291443539968.0000, content_loss: 227889741824.0000, style_loss: 63553810432.0000
iter: 1748, loss: 291310239744.0000, content_loss: 228666343424.0000, style_loss: 62643888128.0000
iter: 1749, loss: 290249867264.0000, content_loss: 227052781568.0000, style_loss: 63197089792.0000
iter: 1750, loss: 289352187904.0000, content_loss: 227236052992.0000, style_loss: 62116118528.0000
iter: 1751, loss: 289627635712.0000, content_loss: 226938044416.0000, style_loss: 62689591296.0000
iter: 1752, loss: 289877524480.0000, content_loss: 227094691840.0000, style_loss: 62782828544.0000
iter: 1753, loss: 289340948480.0000, content_loss: 227028926464.0000, style_loss: 62312022016.0000
iter: 1754, loss: 289220984832.0000, content_loss: 226390081536.0000, style_loss: 62830911488.0000
iter: 1755, loss: 289577304064.0000, content_loss: 227120889856.0000, style_loss: 62456426496.0000
iter: 1756, loss: 289776336896.0000, content_loss: 226832351232.0000, style_loss: 62943989760.0000
iter: 1757, loss: 289553350656.0000, content_loss: 227054305280.0000, style_loss: 62499049472.0000
iter: 1758, loss: 289667547136.0000, content_loss: 226773483520.0000, style_loss: 62894075904.0000
iter: 1759, loss: 289680064512.0000, content_loss: 227148070912.0000, style_loss: 62531989504.0000
iter: 1760, loss: 289352318976.0000, content_loss: 226626387968.0000, style_loss: 62725926912.0000
iter: 1761, loss: 289018347520.0000, content_loss: 226655371264.0000, style_loss: 62362988544.0000
iter: 1762, loss: 289178517504.0000, content_loss: 226589196288.0000, style_loss: 62589325312.0000
iter: 1763, loss: 289101709312.0000, content_loss: 226509291520.0000, style_loss: 62592409600.0000
iter: 1764, loss: 289026932736.0000, content_loss: 226705948672.0000, style_loss: 62320971776.0000
iter: 1765, loss: 289420214272.0000, content_loss: 226535931904.0000, style_loss: 62884265984.0000
iter: 1766, loss: 289973927936.0000, content_loss: 227558899712.0000, style_loss: 62415020032.0000
iter: 1767, loss: 290258583552.0000, content_loss: 226875146240.0000, style_loss: 63383449600.0000
iter: 1768, loss: 290370977792.0000, content_loss: 228186537984.0000, style_loss: 62184448000.0000
iter: 1769, loss: 290707406848.0000, content_loss: 226933358592.0000, style_loss: 63774035968.0000
iter: 1770, loss: 291841933312.0000, content_loss: 229575950336.0000, style_loss: 62265991168.0000
iter: 1771, loss: 291537420288.0000, content_loss: 227552411648.0000, style_loss: 63985004544.0000
iter: 1772, loss: 290295054336.0000, content_loss: 228131766272.0000, style_loss: 62163283968.0000
iter: 1773, loss: 289138343936.0000, content_loss: 226534965248.0000, style_loss: 62603366400.0000
iter: 1774, loss: 289200078848.0000, content_loss: 226443722752.0000, style_loss: 62756343808.0000
iter: 1775, loss: 289882734592.0000, content_loss: 227641671680.0000, style_loss: 62241067008.0000
iter: 1776, loss: 289442922496.0000, content_loss: 226270347264.0000, style_loss: 63172575232.0000
iter: 1777, loss: 288533118976.0000, content_loss: 226556821504.0000, style_loss: 61976293376.0000
iter: 1778, loss: 288474726400.0000, content_loss: 225926463488.0000, style_loss: 62548279296.0000
iter: 1779, loss: 288853721088.0000, content_loss: 226416623616.0000, style_loss: 62437093376.0000
iter: 1780, loss: 288987348992.0000, content_loss: 226446131200.0000, style_loss: 62541221888.0000
iter: 1781, loss: 288605470720.0000, content_loss: 226313060352.0000, style_loss: 62292393984.0000
iter: 1782, loss: 288482787328.0000, content_loss: 225877262336.0000, style_loss: 62605541376.0000
iter: 1783, loss: 288570212352.0000, content_loss: 226580168704.0000, style_loss: 61990035456.0000
iter: 1784, loss: 288869056512.0000, content_loss: 225835188224.0000, style_loss: 63033884672.0000
iter: 1785, loss: 288981778432.0000, content_loss: 227087712256.0000, style_loss: 61894053888.0000
iter: 1786, loss: 288836747264.0000, content_loss: 225879031808.0000, style_loss: 62957731840.0000
iter: 1787, loss: 289073659904.0000, content_loss: 226987376640.0000, style_loss: 62086266880.0000
iter: 1788, loss: 289354055680.0000, content_loss: 226282143744.0000, style_loss: 63071903744.0000
iter: 1789, loss: 289138311168.0000, content_loss: 227053371392.0000, style_loss: 62084947968.0000
iter: 1790, loss: 289022574592.0000, content_loss: 226016624640.0000, style_loss: 63005949952.0000
iter: 1791, loss: 288546357248.0000, content_loss: 226510077952.0000, style_loss: 62036279296.0000
iter: 1792, loss: 288195575808.0000, content_loss: 225840971776.0000, style_loss: 62354616320.0000
iter: 1793, loss: 288592265216.0000, content_loss: 226060500992.0000, style_loss: 62531756032.0000
iter: 1794, loss: 289293729792.0000, content_loss: 226944352256.0000, style_loss: 62349365248.0000
iter: 1795, loss: 289385742336.0000, content_loss: 226472935424.0000, style_loss: 62912811008.0000
iter: 1796, loss: 289490042880.0000, content_loss: 227138519040.0000, style_loss: 62351519744.0000
iter: 1797, loss: 289123041280.0000, content_loss: 226383675392.0000, style_loss: 62739369984.0000
iter: 1798, loss: 288821444608.0000, content_loss: 226431598592.0000, style_loss: 62389854208.0000
iter: 1799, loss: 288628310016.0000, content_loss: 226383052800.0000, style_loss: 62245269504.0000
iter: 1800, loss: 289294286848.0000, content_loss: 226420277248.0000, style_loss: 62874021888.0000
iter: 1801, loss: 289030569984.0000, content_loss: 226884878336.0000, style_loss: 62145679360.0000
iter: 1802, loss: 288182796288.0000, content_loss: 225452818432.0000, style_loss: 62729973760.0000
iter: 1803, loss: 287629312000.0000, content_loss: 225821196288.0000, style_loss: 61808099328.0000
iter: 1804, loss: 287869566976.0000, content_loss: 225620049920.0000, style_loss: 62249525248.0000
iter: 1805, loss: 288212418560.0000, content_loss: 225819820032.0000, style_loss: 62392598528.0000
iter: 1806, loss: 287831293952.0000, content_loss: 225782890496.0000, style_loss: 62048399360.0000
iter: 1807, loss: 287207653376.0000, content_loss: 225035649024.0000, style_loss: 62172004352.0000
