iter: 0, loss: 2906098499584.0000, content_loss: 2351240314880.0000, style_loss: 554858184704.0000
iter: 1586, loss: 243830489088.0000, content_loss: 207202566144.0000, style_loss: 36627931136.0000
iter: 1587, loss: 243561414656.0000, content_loss: 206807728128.0000, style_loss: 36753682432.0000
iter: 1588, loss: 243747913728.0000, content_loss: 207046295552.0000, style_loss: 36701609984.0000
iter: 1589, loss: 243675561984.0000, content_loss: 206817837056.0000, style_loss: 36857729024.0000
iter: 1590, loss: 243407667200.0000, content_loss: 206843920384.0000, style_loss: 36563742720.0000
iter: 1591, loss: 243514556416.0000, content_loss: 206669791232.0000, style_loss: 36844769280.0000
iter: 1592, loss: 243489636352.0000, content_loss: 206872739840.0000, style_loss: 36616892416.0000
iter: 1593, loss: 243576422400.0000, content_loss: 206848114688.0000, style_loss: 36728303616.0000
iter: 1594, loss: 243644301312.0000, content_loss: 206870118400.0000, style_loss: 36774174720.0000
iter: 1595, loss: 243969425408.0000, content_loss: 207174090752.0000, style_loss: 36795338752.0000
iter: 1596, loss: 244141965312.0000, content_loss: 207531835392.0000, style_loss: 36610134016.0000
iter: 1597, loss: 244736491520.0000, content_loss: 207647490048.0000, style_loss: 37089001472.0000
iter: 1598, loss: 245174697984.0000, content_loss: 208596320256.0000, style_loss: 36578385920.0000
iter: 1599, loss: 246096658432.0000, content_loss: 208927719424.0000, style_loss: 37168934912.0000
iter: 1600, loss: 246577561600.0000, content_loss: 209771479040.0000, style_loss: 36806090752.0000
iter: 1601, loss: 246393487360.0000, content_loss: 209336696832.0000, style_loss: 37056786432.0000
iter: 1602, loss: 244837744640.0000, content_loss: 208274505728.0000, style_loss: 36563238912.0000
iter: 1603, loss: 243905347584.0000, content_loss: 207111192576.0000, style_loss: 36794155008.0000
iter: 1604, loss: 244334493696.0000, content_loss: 207549906944.0000, style_loss: 36784586752.0000
iter: 1605, loss: 244091535360.0000, content_loss: 207450832896.0000, style_loss: 36640702464.0000
iter: 1606, loss: 243561480192.0000, content_loss: 206824292352.0000, style_loss: 36737183744.0000
iter: 1607, loss: 243667910656.0000, content_loss: 206909194240.0000, style_loss: 36758716416.0000
iter: 1608, loss: 243489357824.0000, content_loss: 206868725760.0000, style_loss: 36620627968.0000
iter: 1609, loss: 243234652160.0000, content_loss: 206624751616.0000, style_loss: 36609900544.0000
iter: 1610, loss: 243045007360.0000, content_loss: 206281195520.0000, style_loss: 36763807744.0000
iter: 1611, loss: 242984927232.0000, content_loss: 206494564352.0000, style_loss: 36490358784.0000
iter: 1612, loss: 243072106496.0000, content_loss: 206273511424.0000, style_loss: 36798586880.0000
iter: 1613, loss: 242837880832.0000, content_loss: 206224490496.0000, style_loss: 36613398528.0000
iter: 1614, loss: 242634571776.0000, content_loss: 206054686720.0000, style_loss: 36579880960.0000
iter: 1615, loss: 242667241472.0000, content_loss: 205974519808.0000, style_loss: 36692725760.0000
iter: 1616, loss: 242618007552.0000, content_loss: 206019821568.0000, style_loss: 36598181888.0000
iter: 1617, loss: 242459328512.0000, content_loss: 205820739584.0000, style_loss: 36638588928.0000
iter: 1618, loss: 242330075136.0000, content_loss: 205681180672.0000, style_loss: 36648898560.0000
iter: 1619, loss: 242318606336.0000, content_loss: 205824245760.0000, style_loss: 36494368768.0000
iter: 1620, loss: 242269388800.0000, content_loss: 205599408128.0000, style_loss: 36669988864.0000
iter: 1621, loss: 242202427392.0000, content_loss: 205641318400.0000, style_loss: 36561104896.0000
iter: 1622, loss: 242163220480.0000, content_loss: 205561921536.0000, style_loss: 36601294848.0000
iter: 1623, loss: 242124111872.0000, content_loss: 205566017536.0000, style_loss: 36558094336.0000
iter: 1624, loss: 242122473472.0000, content_loss: 205410254848.0000, style_loss: 36712214528.0000
iter: 1625, loss: 242178965504.0000, content_loss: 205745848320.0000, style_loss: 36433113088.0000
iter: 1626, loss: 242256052224.0000, content_loss: 205489766400.0000, style_loss: 36766281728.0000
iter: 1627, loss: 242444664832.0000, content_loss: 206095712256.0000, style_loss: 36348948480.0000
iter: 1628, loss: 242685181952.0000, content_loss: 205749010432.0000, style_loss: 36936175616.0000
iter: 1629, loss: 243089244160.0000, content_loss: 206808268800.0000, style_loss: 36280971264.0000
iter: 1630, loss: 243499827200.0000, content_loss: 206350876672.0000, style_loss: 37148946432.0000
iter: 1631, loss: 243719454720.0000, content_loss: 207455993856.0000, style_loss: 36263460864.0000
iter: 1632, loss: 243710181376.0000, content_loss: 206595538944.0000, style_loss: 37114642432.0000
iter: 1633, loss: 243343081472.0000, content_loss: 206950105088.0000, style_loss: 36392976384.0000
iter: 1634, loss: 243532759040.0000, content_loss: 206671675392.0000, style_loss: 36861091840.0000
iter: 1635, loss: 243153846272.0000, content_loss: 206465220608.0000, style_loss: 36688621568.0000
iter: 1636, loss: 243130777600.0000, content_loss: 206671347712.0000, style_loss: 36459433984.0000
iter: 1637, loss: 242830475264.0000, content_loss: 206039056384.0000, style_loss: 36791418880.0000
iter: 1638, loss: 242736349184.0000, content_loss: 206236549120.0000, style_loss: 36499795968.0000
iter: 1639, loss: 242726912000.0000, content_loss: 206121254912.0000, style_loss: 36605652992.0000
iter: 1640, loss: 242864062464.0000, content_loss: 206169718784.0000, style_loss: 36694351872.0000
iter: 1641, loss: 243422167040.0000, content_loss: 207024488448.0000, style_loss: 36397686784.0000
iter: 1642, loss: 243591266304.0000, content_loss: 206697431040.0000, style_loss: 36893831168.0000
iter: 1643, loss: 243538001920.0000, content_loss: 206967259136.0000, style_loss: 36570738688.0000
iter: 1644, loss: 243674202112.0000, content_loss: 206951923712.0000, style_loss: 36722282496.0000
iter: 1645, loss: 243889242112.0000, content_loss: 207031861248.0000, style_loss: 36857380864.0000
iter: 1646, loss: 244011646976.0000, content_loss: 207506128896.0000, style_loss: 36505522176.0000
iter: 1647, loss: 243276349440.0000, content_loss: 206435631104.0000, style_loss: 36840714240.0000
iter: 1648, loss: 242766987264.0000, content_loss: 206224457728.0000, style_loss: 36542533632.0000
iter: 1649, loss: 242969149440.0000, content_loss: 206412873728.0000, style_loss: 36556275712.0000
iter: 1650, loss: 243120373760.0000, content_loss: 206467301376.0000, style_loss: 36653064192.0000
iter: 1651, loss: 242705858560.0000, content_loss: 206047166464.0000, style_loss: 36658688000.0000
iter: 1652, loss: 242102386688.0000, content_loss: 205749551104.0000, style_loss: 36352835584.0000
iter: 1653, loss: 242079809536.0000, content_loss: 205367508992.0000, style_loss: 36712300544.0000
iter: 1654, loss: 242258100224.0000, content_loss: 205840121856.0000, style_loss: 36417974272.0000
iter: 1655, loss: 242119458816.0000, content_loss: 205583663104.0000, style_loss: 36535795712.0000
iter: 1656, loss: 241965793280.0000, content_loss: 205332824064.0000, style_loss: 36632961024.0000
iter: 1657, loss: 242038931456.0000, content_loss: 205607141376.0000, style_loss: 36431798272.0000
iter: 1658, loss: 242162040832.0000, content_loss: 205512261632.0000, style_loss: 36649771008.0000
iter: 1659, loss: 242062688256.0000, content_loss: 205478182912.0000, style_loss: 36584513536.0000
iter: 1660, loss: 242029232128.0000, content_loss: 205664010240.0000, style_loss: 36365230080.0000
iter: 1661, loss: 242355961856.0000, content_loss: 205501890560.0000, style_loss: 36854079488.0000
iter: 1662, loss: 242925699072.0000, content_loss: 206655766528.0000, style_loss: 36269940736.0000
iter: 1663, loss: 243151912960.0000, content_loss: 206153531392.0000, style_loss: 36998381568.0000
iter: 1664, loss: 243779207168.0000, content_loss: 207498330112.0000, style_loss: 36280885248.0000
iter: 1665, loss: 243959283712.0000, content_loss: 206822162432.0000, style_loss: 37137121280.0000
iter: 1666, loss: 243887538176.0000, content_loss: 207504343040.0000, style_loss: 36383195136.0000
iter: 1667, loss: 243038584832.0000, content_loss: 206000193536.0000, style_loss: 37038399488.0000
iter: 1668, loss: 242876432384.0000, content_loss: 206504951808.0000, style_loss: 36371476480.0000
iter: 1669, loss: 243136708608.0000, content_loss: 206313013248.0000, style_loss: 36823695360.0000
iter: 1670, loss: 243504365568.0000, content_loss: 206959296512.0000, style_loss: 36545064960.0000
iter: 1671, loss: 243542441984.0000, content_loss: 206919565312.0000, style_loss: 36622872576.0000
iter: 1672, loss: 243389857792.0000, content_loss: 206736457728.0000, style_loss: 36653391872.0000
iter: 1673, loss: 243494715392.0000, content_loss: 206833991680.0000, style_loss: 36660723712.0000
iter: 1674, loss: 243795640320.0000, content_loss: 207298101248.0000, style_loss: 36497534976.0000
iter: 1675, loss: 244165836800.0000, content_loss: 207196438528.0000, style_loss: 36969390080.0000
iter: 1676, loss: 243392872448.0000, content_loss: 207007055872.0000, style_loss: 36385824768.0000
iter: 1677, loss: 242227740672.0000, content_loss: 205484097536.0000, style_loss: 36743643136.0000
iter: 1678, loss: 241933647872.0000, content_loss: 205514883072.0000, style_loss: 36418764800.0000
iter: 1679, loss: 242692620288.0000, content_loss: 206310670336.0000, style_loss: 36381954048.0000
iter: 1680, loss: 242680070144.0000, content_loss: 205961560064.0000, style_loss: 36718501888.0000
iter: 1681, loss: 241886527488.0000, content_loss: 205486096384.0000, style_loss: 36400427008.0000
iter: 1682, loss: 241658560512.0000, content_loss: 205178535936.0000, style_loss: 36480028672.0000
iter: 1683, loss: 242269716480.0000, content_loss: 205642530816.0000, style_loss: 36627181568.0000
iter: 1684, loss: 242027986944.0000, content_loss: 205551681536.0000, style_loss: 36476309504.0000
iter: 1685, loss: 241354866688.0000, content_loss: 204954025984.0000, style_loss: 36400840704.0000
iter: 1686, loss: 241391501312.0000, content_loss: 204820267008.0000, style_loss: 36571238400.0000
iter: 1687, loss: 241691361280.0000, content_loss: 205338902528.0000, style_loss: 36352462848.0000
iter: 1688, loss: 241405132800.0000, content_loss: 204858228736.0000, style_loss: 36546912256.0000
iter: 1689, loss: 241251876864.0000, content_loss: 204762759168.0000, style_loss: 36489109504.0000
iter: 1690, loss: 241448747008.0000, content_loss: 205100777472.0000, style_loss: 36347973632.0000
iter: 1691, loss: 241513545728.0000, content_loss: 204888424448.0000, style_loss: 36625125376.0000
iter: 1692, loss: 241440882688.0000, content_loss: 205070467072.0000, style_loss: 36370423808.0000
iter: 1693, loss: 241849810944.0000, content_loss: 205200392192.0000, style_loss: 36649418752.0000
iter: 1694, loss: 242362826752.0000, content_loss: 205990821888.0000, style_loss: 36372000768.0000
iter: 1695, loss: 242761564160.0000, content_loss: 205943291904.0000, style_loss: 36818268160.0000
iter: 1696, loss: 243267731456.0000, content_loss: 207005777920.0000, style_loss: 36261961728.0000
iter: 1697, loss: 244202045440.0000, content_loss: 207056388096.0000, style_loss: 37145661440.0000
iter: 1698, loss: 243970260992.0000, content_loss: 207720693760.0000, style_loss: 36249563136.0000
iter: 1699, loss: 243268960256.0000, content_loss: 206374830080.0000, style_loss: 36894126080.0000
iter: 1700, loss: 242618728448.0000, content_loss: 206094123008.0000, style_loss: 36524597248.0000
iter: 1701, loss: 242842943488.0000, content_loss: 206578106368.0000, style_loss: 36264841216.0000
iter: 1702, loss: 242793152512.0000, content_loss: 205894877184.0000, style_loss: 36898283520.0000
iter: 1703, loss: 242227576832.0000, content_loss: 205909278720.0000, style_loss: 36318294016.0000
iter: 1704, loss: 241747640320.0000, content_loss: 205301710848.0000, style_loss: 36445925376.0000
iter: 1705, loss: 241588060160.0000, content_loss: 205029605376.0000, style_loss: 36558450688.0000
iter: 1706, loss: 241663344640.0000, content_loss: 205476429824.0000, style_loss: 36186906624.0000
iter: 1707, loss: 241784651776.0000, content_loss: 205199671296.0000, style_loss: 36584980480.0000
iter: 1708, loss: 241488609280.0000, content_loss: 205195345920.0000, style_loss: 36293259264.0000
iter: 1709, loss: 241347887104.0000, content_loss: 204902776832.0000, style_loss: 36445102080.0000
iter: 1710, loss: 241589731328.0000, content_loss: 205172604928.0000, style_loss: 36417130496.0000
iter: 1711, loss: 241882415104.0000, content_loss: 205362954240.0000, style_loss: 36519460864.0000
iter: 1712, loss: 241745149952.0000, content_loss: 205352370176.0000, style_loss: 36392775680.0000
iter: 1713, loss: 241813585920.0000, content_loss: 205175357440.0000, style_loss: 36638228480.0000
iter: 1714, loss: 242479562752.0000, content_loss: 206192082944.0000, style_loss: 36287488000.0000
iter: 1715, loss: 243125551104.0000, content_loss: 206369390592.0000, style_loss: 36756160512.0000
iter: 1716, loss: 243089457152.0000, content_loss: 206732345344.0000, style_loss: 36357111808.0000
iter: 1717, loss: 243017302016.0000, content_loss: 206310703104.0000, style_loss: 36706594816.0000
iter: 1718, loss: 242515378176.0000, content_loss: 206200061952.0000, style_loss: 36315308032.0000
iter: 1719, loss: 241873666048.0000, content_loss: 205405618176.0000, style_loss: 36468051968.0000
iter: 1720, loss: 241833787392.0000, content_loss: 205245677568.0000, style_loss: 36588113920.0000
iter: 1721, loss: 242474876928.0000, content_loss: 206166081536.0000, style_loss: 36308803584.0000
iter: 1722, loss: 243076022272.0000, content_loss: 206452686848.0000, style_loss: 36623339520.0000
iter: 1723, loss: 242630393856.0000, content_loss: 206166376448.0000, style_loss: 36464013312.0000
iter: 1724, loss: 242090852352.0000, content_loss: 205600456704.0000, style_loss: 36490395648.0000
iter: 1725, loss: 242096422912.0000, content_loss: 205634404352.0000, style_loss: 36462022656.0000
iter: 1726, loss: 242503680000.0000, content_loss: 206030241792.0000, style_loss: 36473446400.0000
iter: 1727, loss: 242779389952.0000, content_loss: 206216953856.0000, style_loss: 36562436096.0000
iter: 1728, loss: 242298978304.0000, content_loss: 205845086208.0000, style_loss: 36453883904.0000
iter: 1729, loss: 242193661952.0000, content_loss: 205567098880.0000, style_loss: 36626567168.0000
iter: 1730, loss: 242341560320.0000, content_loss: 205961723904.0000, style_loss: 36379836416.0000
iter: 1731, loss: 242749472768.0000, content_loss: 206126792704.0000, style_loss: 36622688256.0000
iter: 1732, loss: 242392514560.0000, content_loss: 206057046016.0000, style_loss: 36335464448.0000
iter: 1733, loss: 242627215360.0000, content_loss: 206106279936.0000, style_loss: 36520943616.0000
iter: 1734, loss: 242247991296.0000, content_loss: 205735952384.0000, style_loss: 36512034816.0000
iter: 1735, loss: 242000461824.0000, content_loss: 205679017984.0000, style_loss: 36321443840.0000
iter: 1736, loss: 241369874432.0000, content_loss: 204675891200.0000, style_loss: 36693983232.0000
iter: 1737, loss: 241826725888.0000, content_loss: 205726498816.0000, style_loss: 36100222976.0000
iter: 1738, loss: 242419892224.0000, content_loss: 205506002944.0000, style_loss: 36913893376.0000
iter: 1739, loss: 242511577088.0000, content_loss: 206336802816.0000, style_loss: 36174774272.0000
iter: 1740, loss: 242581389312.0000, content_loss: 205583351808.0000, style_loss: 36998033408.0000
iter: 1741, loss: 243237486592.0000, content_loss: 207005548544.0000, style_loss: 36231946240.0000
iter: 1742, loss: 243509460992.0000, content_loss: 206306623488.0000, style_loss: 37202833408.0000
iter: 1743, loss: 243744276480.0000, content_loss: 207322382336.0000, style_loss: 36421898240.0000
iter: 1744, loss: 243622789120.0000, content_loss: 206530084864.0000, style_loss: 37092700160.0000
iter: 1745, loss: 244240875520.0000, content_loss: 207576842240.0000, style_loss: 36664025088.0000
iter: 1746, loss: 243032227840.0000, content_loss: 206356545536.0000, style_loss: 36675678208.0000
iter: 1747, loss: 241582997504.0000, content_loss: 205198786560.0000, style_loss: 36384206848.0000
iter: 1748, loss: 241488887808.0000, content_loss: 205192511488.0000, style_loss: 36296384512.0000
iter: 1749, loss: 241924472832.0000, content_loss: 205352976384.0000, style_loss: 36571504640.0000
iter: 1750, loss: 242080940032.0000, content_loss: 205796474880.0000, style_loss: 36284473344.0000
iter: 1751, loss: 241748197376.0000, content_loss: 205170999296.0000, style_loss: 36577202176.0000
iter: 1752, loss: 241306861568.0000, content_loss: 204996362240.0000, style_loss: 36310495232.0000
iter: 1753, loss: 240785883136.0000, content_loss: 204448219136.0000, style_loss: 36337655808.0000
iter: 1754, loss: 241140678656.0000, content_loss: 204649955328.0000, style_loss: 36490719232.0000
iter: 1755, loss: 241295376384.0000, content_loss: 205078462464.0000, style_loss: 36216909824.0000
iter: 1756, loss: 240994402304.0000, content_loss: 204366987264.0000, style_loss: 36627415040.0000
iter: 1757, loss: 240884350976.0000, content_loss: 204653363200.0000, style_loss: 36230995968.0000
iter: 1758, loss: 240932061184.0000, content_loss: 204467879936.0000, style_loss: 36464181248.0000
iter: 1759, loss: 241220583424.0000, content_loss: 204944556032.0000, style_loss: 36276019200.0000
iter: 1760, loss: 241783898112.0000, content_loss: 205224771584.0000, style_loss: 36559130624.0000
iter: 1761, loss: 241801347072.0000, content_loss: 205605470208.0000, style_loss: 36195876864.0000
iter: 1762, loss: 241933156352.0000, content_loss: 205277609984.0000, style_loss: 36655546368.0000
iter: 1763, loss: 242390138880.0000, content_loss: 206180974592.0000, style_loss: 36209164288.0000
iter: 1764, loss: 242581078016.0000, content_loss: 205708935168.0000, style_loss: 36872151040.0000
iter: 1765, loss: 242238242816.0000, content_loss: 205984219136.0000, style_loss: 36254019584.0000
iter: 1766, loss: 241624154112.0000, content_loss: 204980338688.0000, style_loss: 36643811328.0000
iter: 1767, loss: 241089282048.0000, content_loss: 204707135488.0000, style_loss: 36382154752.0000
iter: 1768, loss: 241515397120.0000, content_loss: 205411893248.0000, style_loss: 36103507968.0000
iter: 1769, loss: 241970479104.0000, content_loss: 205151879168.0000, style_loss: 36818591744.0000
iter: 1770, loss: 242258018304.0000, content_loss: 206212628480.0000, style_loss: 36045389824.0000
iter: 1771, loss: 241619959808.0000, content_loss: 204905463808.0000, style_loss: 36714504192.0000
iter: 1772, loss: 241470996480.0000, content_loss: 205321256960.0000, style_loss: 36149739520.0000
iter: 1773, loss: 241580752896.0000, content_loss: 205034766336.0000, style_loss: 36545990656.0000
iter: 1774, loss: 241806180352.0000, content_loss: 205495058432.0000, style_loss: 36311121920.0000
iter: 1775, loss: 241523245056.0000, content_loss: 205026590720.0000, style_loss: 36496654336.0000
iter: 1776, loss: 241067556864.0000, content_loss: 204659802112.0000, style_loss: 36407750656.0000
iter: 1777, loss: 240768548864.0000, content_loss: 204500729856.0000, style_loss: 36267823104.0000
iter: 1778, loss: 240808132608.0000, content_loss: 204399099904.0000, style_loss: 36409024512.0000
iter: 1779, loss: 240598024192.0000, content_loss: 204420743168.0000, style_loss: 36177272832.0000
iter: 1780, loss: 240556261376.0000, content_loss: 204185108480.0000, style_loss: 36371156992.0000
iter: 1781, loss: 240539746304.0000, content_loss: 204295880704.0000, style_loss: 36243865600.0000
iter: 1782, loss: 240456335360.0000, content_loss: 204002476032.0000, style_loss: 36453859328.0000
iter: 1783, loss: 240374333440.0000, content_loss: 204308480000.0000, style_loss: 36065849344.0000
iter: 1784, loss: 240267952128.0000, content_loss: 203782012928.0000, style_loss: 36485943296.0000
iter: 1785, loss: 240305717248.0000, content_loss: 204194725888.0000, style_loss: 36110991360.0000
iter: 1786, loss: 240656285696.0000, content_loss: 204222889984.0000, style_loss: 36433391616.0000
iter: 1787, loss: 240941580288.0000, content_loss: 204752764928.0000, style_loss: 36188819456.0000
iter: 1788, loss: 241240326144.0000, content_loss: 204685344768.0000, style_loss: 36554977280.0000
iter: 1789, loss: 241958977536.0000, content_loss: 205788102656.0000, style_loss: 36170866688.0000
iter: 1790, loss: 243478331392.0000, content_loss: 206762147840.0000, style_loss: 36716175360.0000
iter: 1791, loss: 244823195648.0000, content_loss: 208317775872.0000, style_loss: 36505423872.0000
iter: 1792, loss: 246010642432.0000, content_loss: 209237950464.0000, style_loss: 36772683776.0000
iter: 1793, loss: 246415884288.0000, content_loss: 209548689408.0000, style_loss: 36867198976.0000
iter: 1794, loss: 245629059072.0000, content_loss: 209044226048.0000, style_loss: 36584841216.0000
iter: 1795, loss: 244349468672.0000, content_loss: 207901114368.0000, style_loss: 36448354304.0000
iter: 1796, loss: 243949142016.0000, content_loss: 207276277760.0000, style_loss: 36672860160.0000
iter: 1797, loss: 243123077120.0000, content_loss: 206802075648.0000, style_loss: 36320997376.0000
iter: 1798, loss: 242131386368.0000, content_loss: 205765836800.0000, style_loss: 36365553664.0000
iter: 1799, loss: 242505334784.0000, content_loss: 206161100800.0000, style_loss: 36344238080.0000
iter: 1800, loss: 241453793280.0000, content_loss: 205177389056.0000, style_loss: 36276396032.0000
iter: 1801, loss: 240979263488.0000, content_loss: 204862242816.0000, style_loss: 36117020672.0000
iter: 1802, loss: 241005068288.0000, content_loss: 204603801600.0000, style_loss: 36401266688.0000
iter: 1803, loss: 240307929088.0000, content_loss: 204057788416.0000, style_loss: 36250148864.0000
iter: 1804, loss: 240707747840.0000, content_loss: 204579930112.0000, style_loss: 36127813632.0000
iter: 1805, loss: 240601104384.0000, content_loss: 204130861056.0000, style_loss: 36470239232.0000
iter: 1806, loss: 239759704064.0000, content_loss: 203616911360.0000, style_loss: 36142788608.0000
iter: 1807, loss: 240248717312.0000, content_loss: 204022251520.0000, style_loss: 36226473984.0000
iter: 1808, loss: 240114909184.0000, content_loss: 203829280768.0000, style_loss: 36285628416.0000
iter: 1809, loss: 239518089216.0000, content_loss: 203311824896.0000, style_loss: 36206260224.0000
iter: 1810, loss: 239931834368.0000, content_loss: 203695374336.0000, style_loss: 36236460032.0000
iter: 1811, loss: 239631499264.0000, content_loss: 203461541888.0000, style_loss: 36169961472.0000
iter: 1812, loss: 239428501504.0000, content_loss: 203047436288.0000, style_loss: 36381073408.0000
iter: 1813, loss: 239667134464.0000, content_loss: 203603623936.0000, style_loss: 36063514624.0000
iter: 1814, loss: 239373123584.0000, content_loss: 203099668480.0000, style_loss: 36273455104.0000
iter: 1815, loss: 239408037888.0000, content_loss: 203133124608.0000, style_loss: 36274913280.0000
iter: 1816, loss: 239430893568.0000, content_loss: 203223842816.0000, style_loss: 36207046656.0000
iter: 1817, loss: 239288434688.0000, content_loss: 203138007040.0000, style_loss: 36150427648.0000
iter: 1818, loss: 239618752512.0000, content_loss: 203295162368.0000, style_loss: 36323581952.0000
iter: 1819, loss: 239725363200.0000, content_loss: 203474878464.0000, style_loss: 36250484736.0000
iter: 1820, loss: 240184213504.0000, content_loss: 204020400128.0000, style_loss: 36163813376.0000
iter: 1821, loss: 241007247360.0000, content_loss: 204498059264.0000, style_loss: 36509188096.0000
iter: 1822, loss: 242286133248.0000, content_loss: 205979090944.0000, style_loss: 36307046400.0000
iter: 1823, loss: 243122569216.0000, content_loss: 206456258560.0000, style_loss: 36666306560.0000
iter: 1824, loss: 244015890432.0000, content_loss: 207414820864.0000, style_loss: 36601061376.0000
iter: 1825, loss: 242374688768.0000, content_loss: 205808893952.0000, style_loss: 36565790720.0000
iter: 1826, loss: 240496508928.0000, content_loss: 204185812992.0000, style_loss: 36310695936.0000
iter: 1827, loss: 240235085824.0000, content_loss: 203841978368.0000, style_loss: 36393103360.0000
iter: 1828, loss: 241205215232.0000, content_loss: 204950388736.0000, style_loss: 36254818304.0000
iter: 1829, loss: 240981639168.0000, content_loss: 204674973696.0000, style_loss: 36306661376.0000
iter: 1830, loss: 239601713152.0000, content_loss: 203454676992.0000, style_loss: 36147040256.0000
iter: 1831, loss: 239563538432.0000, content_loss: 203288870912.0000, style_loss: 36274663424.0000
iter: 1832, loss: 240331718656.0000, content_loss: 204194004992.0000, style_loss: 36137721856.0000
iter: 1833, loss: 239941353472.0000, content_loss: 203770314752.0000, style_loss: 36171034624.0000
iter: 1834, loss: 239259746304.0000, content_loss: 202982686720.0000, style_loss: 36277055488.0000
iter: 1835, loss: 239284912128.0000, content_loss: 203165155328.0000, style_loss: 36119748608.0000
iter: 1836, loss: 239623012352.0000, content_loss: 203322638336.0000, style_loss: 36300374016.0000
iter: 1837, loss: 239514451968.0000, content_loss: 203368103936.0000, style_loss: 36146348032.0000
iter: 1838, loss: 238993358848.0000, content_loss: 202727292928.0000, style_loss: 36266065920.0000
iter: 1839, loss: 239120941056.0000, content_loss: 203080499200.0000, style_loss: 36040441856.0000
iter: 1840, loss: 239488516096.0000, content_loss: 203074535424.0000, style_loss: 36413976576.0000
iter: 1841, loss: 239211282432.0000, content_loss: 203164385280.0000, style_loss: 36046893056.0000
iter: 1842, loss: 239066939392.0000, content_loss: 202806624256.0000, style_loss: 36260319232.0000
iter: 1843, loss: 239450587136.0000, content_loss: 203360927744.0000, style_loss: 36089651200.0000
iter: 1844, loss: 239779348480.0000, content_loss: 203513659392.0000, style_loss: 36265689088.0000
iter: 1845, loss: 239925624832.0000, content_loss: 203739332608.0000, style_loss: 36186300416.0000
iter: 1846, loss: 240557670400.0000, content_loss: 204307791872.0000, style_loss: 36249878528.0000
iter: 1847, loss: 240885956608.0000, content_loss: 204531548160.0000, style_loss: 36354404352.0000
iter: 1848, loss: 241645846528.0000, content_loss: 205381206016.0000, style_loss: 36264648704.0000
iter: 1849, loss: 241512660992.0000, content_loss: 204844384256.0000, style_loss: 36668272640.0000
iter: 1850, loss: 241679876096.0000, content_loss: 205630521344.0000, style_loss: 36049350656.0000
iter: 1851, loss: 241431543808.0000, content_loss: 204682592256.0000, style_loss: 36748943360.0000
iter: 1852, loss: 241809784832.0000, content_loss: 205773602816.0000, style_loss: 36036186112.0000
iter: 1853, loss: 241324425216.0000, content_loss: 204903923712.0000, style_loss: 36420505600.0000
iter: 1854, loss: 240308584448.0000, content_loss: 204128813056.0000, style_loss: 36179763200.0000
iter: 1855, loss: 239494266880.0000, content_loss: 203469291520.0000, style_loss: 36024983552.0000
iter: 1856, loss: 239675326464.0000, content_loss: 203277107200.0000, style_loss: 36398223360.0000
iter: 1857, loss: 240150102016.0000, content_loss: 204188811264.0000, style_loss: 35961294848.0000
iter: 1858, loss: 239995076608.0000, content_loss: 203579817984.0000, style_loss: 36415258624.0000
iter: 1859, loss: 239385706496.0000, content_loss: 203290263552.0000, style_loss: 36095438848.0000
iter: 1860, loss: 239168241664.0000, content_loss: 202971398144.0000, style_loss: 36196839424.0000
iter: 1861, loss: 239480406016.0000, content_loss: 203351736320.0000, style_loss: 36128669696.0000
iter: 1862, loss: 239688318976.0000, content_loss: 203396251648.0000, style_loss: 36292059136.0000
iter: 1863, loss: 239627173888.0000, content_loss: 203549769728.0000, style_loss: 36077395968.0000
iter: 1864, loss: 239910305792.0000, content_loss: 203399692288.0000, style_loss: 36510609408.0000
iter: 1865, loss: 240239575040.0000, content_loss: 204231950336.0000, style_loss: 36007616512.0000
iter: 1866, loss: 240857153536.0000, content_loss: 204152291328.0000, style_loss: 36704854016.0000
iter: 1867, loss: 241621516288.0000, content_loss: 205653049344.0000, style_loss: 35968466944.0000
iter: 1868, loss: 241778475008.0000, content_loss: 204697174016.0000, style_loss: 37081296896.0000
iter: 1869, loss: 241325080576.0000, content_loss: 205491716096.0000, style_loss: 35833368576.0000
iter: 1870, loss: 240006742016.0000, content_loss: 203274993664.0000, style_loss: 36731744256.0000
iter: 1871, loss: 239227207680.0000, content_loss: 203234705408.0000, style_loss: 35992510464.0000
iter: 1872, loss: 239647637504.0000, content_loss: 203628003328.0000, style_loss: 36019634176.0000
iter: 1873, loss: 240555720704.0000, content_loss: 204123914240.0000, style_loss: 36431814656.0000
iter: 1874, loss: 240616046592.0000, content_loss: 204538888192.0000, style_loss: 36077154304.0000
iter: 1875, loss: 240077766656.0000, content_loss: 204011208704.0000, style_loss: 36066553856.0000
iter: 1876, loss: 240001187840.0000, content_loss: 203454332928.0000, style_loss: 36546850816.0000
iter: 1877, loss: 240461807616.0000, content_loss: 204704841728.0000, style_loss: 35756969984.0000
iter: 1878, loss: 240320086016.0000, content_loss: 203680382976.0000, style_loss: 36639703040.0000
iter: 1879, loss: 239583444992.0000, content_loss: 203678941184.0000, style_loss: 35904499712.0000
iter: 1880, loss: 239207186432.0000, content_loss: 202934910976.0000, style_loss: 36272275456.0000
iter: 1881, loss: 239229698048.0000, content_loss: 203154292736.0000, style_loss: 36075397120.0000
